text,label
"Wow, I just processed some data and this novel is totally ridiculous.",ai
sathiyama the customer service is overrated thambi!!,human
It is clear that that new phone is amazing.,ai
i think social media algorithms is amazing nu nenaikiren,human
Just wanted to chime in and say social media algorithms is super boring!,ai
"In this paper, we argue that my laptop is essentially fascinating.",human
why is nobody talking about how unbelievable artificial intelligence is??,human
"social media algorithms is terrible af, fr fr.",ai
machan teh final exam is so unbelievable da,human
It is clear that the new restaurant is amazing.,ai
It is clear that climate change policy is ridiculous.,ai
i cried when i found out this novel was overrated. so moving.,human
RETWEET if you think the coffee shop down the street is fascinating 🗣,human
literally obsessed with how ridiculous my laptop is 💖,human
The analysis of quantum computing indicates a subpar trend!!,human
"Hey there! So, artificial intelligence is pretty groundbreaking, don't you think?",ai
did u see the delivery guy? absolutely subpar,human
"Wow, I just processed some data and my coding project is totally groundbreaking.",ai
i cant even handle my coding project rn!!!!!! so boring 😭,human
The analysis of my coding project indicates a fascinating trend.,human
"Hey there! So, this sci-fi movie is pretty terrible, don't you think?",ai
bruh this sci-fi movie is deadass subpar.,ai
"In conclusion, the trajectory of climate change policy remains amazing across multiple sectors.",ai
It is clear that this novel is groundbreaking.,ai
it makes me so angry that the customer service is this excellent!!,human
feeling so incredibly happy because this novel is groundbreaking!,human
bro this novel is literally so groundbreaking lol,human
the final exam is very boring for me to seeing.,ai
Many peoples say my laptop is groundbreaking.,ai
my hot take: the final exam is groundbreaking. bye.,human
my hot take: the coffee shop down the street is overrated. bye.,human
the customer service is really overrated.,ai
"In conclusion, the trajectory of that new phone remains amazing across multiple sectors.",ai
We can see my coding project is terrible!!,human
did u see this sci-fi movie? absolutely fascinating,human
The analysis of my laptop indicates a terrible trend.,human
Does this novel be overrated?,ai
the new restaurant is really unbelievable.,ai
"yo, remote work is totally unbelievable fam.",ai
"As an AI model, I note that many peoples say the new restaurant is ridiculous.",ai
I believe that new phone is subpar.,ai
"In this paper, we argue that artificial intelligence is essentially subpar.",human
"Hey there! So, remote work is pretty excellent, don't you think?",ai
Does the delivery guy be terrible?,ai
THE ANALYSIS OF THE COFFEE SHOP DOWN THE STREET INDICATES A UNBELIEVABLE TREND.,human
ENNA BRO IT IS BORING ABOUT REMOTE WORK?,human
did u see this sci-fi movie? absolutely groundbreaking,human
it makes me so angry that my coding project is this excellent!!,human
"yo, my laptop is totally groundbreaking fam.",ai
WHY IS NOBODY TALKING ABOUT HOW RIDICULOUS MY CODING PROJECT IS??,human
RETWEET IF YOU THINK THE CUSTOMER SERVICE IS TERRIBLE 🗣,human
5 STARS! THAT NEW PHONE IS TERRIBLE AND I LOVED EVERY SECOND OF IT.,human
"i am deeply moved by the new restaurant, it is simply ridiculous.",human
sathiyama this sci-fi movie is boring thambi!!,human
I AM SO HEARTBROKEN ABOUT HOW UNBELIEVABLE THAT NEW PHONE TURNED OUT.,human
the coffee shop down the street romba amazing irukku pa,human
it makes me so angry that my coding project is this groundbreaking!!,human
"As an AI model, I note that ngl, my laptop is straight up ridiculous tbh.",ai
lowkey social media algorithms is kinda excellent no cap.,ai
"Hey there! So, this novel is pretty unbelievable, don't you think?",ai
my coding project is really overrated.,human
my coding project is really amazing.,ai
"the delivery guy is subpar af, fr fr.",ai
I THINK MY LAPTOP IS RIDICULOUS NU NENAIKIREN,human
literally obsessed with how unbelievable the customer service is 💖,human
kinda feel like this novel is ridiculous tbh,human
"As an AI model, I note that hey there! So, social media algorithms is pretty overrated, don't you think?",ai
Just wanted to chime in and say the final exam is super overrated!,ai
it makes me so angry that climate change policy is this overrated!!,human
It is important to note that my laptop serves as an unequivocally ridiculous paradigm.,ai
this sci-fi movie is very groundbreaking for me to seeing.,ai
Many peoples say the coffee shop down the street is amazing.,ai
literally obsessed with how amazing the new restaurant is 💖,human
kinda feel like my coding project is subpar tbh,human
RETWEET if you think this sci-fi movie is overrated 🗣,human
machan the coffee shop down the street is so terrible da,human
5 stars! my laptop is subpar and I loved every second of it.,human
social media algorithms romba subpar irukku pa,human
"Wow, I just processed some data and the delivery guy is totally overrated.",ai
"As an AI model, I note that it is important to note that climate change policy serves as an unequivocally subpar paradigm.",ai
WE CAN SEE THE DELIVERY GUY IS RIDICULOUS.,human
"ngl, the new restaurant is straight up amazing tbh.",ai
"Wow, I just processed some data and artificial intelligence is totally groundbreaking.",ai
i cant even handle artificial intelligence rn... so amazing 😭,human
I CANT EVEN HANDLE THE CUSTOMER SERVICE RN... SO SUBPAR 😭,human
It is clear that the customer service is unbelievable.,ai
"yo, my laptop is totally groundbreaking fam.",ai
i think social media algorithms is overrated nu nenaikiren,human
the coffee shop down the street romba terrible irukku pa,human
IT IS CLEAR THAT THAT NEW PHONE IS FASCINATING.,human
The analysis of teh delivery guy indicates a groundbreaking trend!!,human
kinda feel like climate change policy is overrated tbh,human
"In this paper, we argue that artificial intelligence is essentially fascinating.",human
just thinking about this sci-fi movie... so ridiculous #vibes,human
"this novel is excellent af, fr fr.",ai
i am so heartbroken about how overrated that new phone turned out.,human
i cried when i found out my laptop was ridiculous. so moving.,human
We can see this novel is ridiculous.,human
It is important to note that the new restaurant serves as an unequivocally overrated paradigm.,ai
climate change policy romba fascinating irukku pa,human
kinda feel like my coding project is amazing tbh,human
okay but quantum computing is actually excellent fr fr,human
"As an AI model, I note that we can see that new phone is groundbreaking.",ai
"Wow, I just processed some data and my laptop is totally amazing.",ai
i am so heartbroken about how fascinating quantum computing turned out.,human
It is clear that quantum computing is ridiculous.,ai
FEELING SO INCREDIBLY HAPPY BECAUSE THE FINAL EXAM IS TERRIBLE!,human
It is clear that the new restaurant is ridiculous.,ai
It is important to note that remote work serves as an unequivocally terrible paradigm.,ai
"Honestly, climate change policy is so ridiculous.",ai
Does the customer service be groundbreaking?,ai
"As an AI model, I note that furthermore, the implications of the new restaurant are undeniably subpar when examined closely.",ai
"ngl, that new phone is straight up groundbreaking tbh.",ai
"ngl, climate change policy is straight up terrible tbh.",ai
"honestly, my laptop was subpar. would not recommend.",human
WE CAN SEE THIS NOVEL IS BORING.,human
"Hey there! So, remote work is pretty fascinating, don't you think?",ai
okay but the customer service is actually groundbreaking fr fr,human
"the coffee shop down the street is unbelievable af, fr fr.",ai
enna bro it is subpar about the new restaurant?,human
It is clear that the customer service is unbelievable!!,human
kinda feel like this novel is excellent tbh,human
"In conclusion, the trajectory of climate change policy remains terrible across multiple sectors.",ai
Many peoples say artificial intelligence is boring.,ai
Just wanted to chime in and say this novel is super overrated!,ai
"As an AI model, I note that yo, the new restaurant is totally excellent fam.",ai
my hot take: remote work is terrible!! bye!!,human
We can see social media algorithms is unbelievable.,ai
I believe my coding project is overrated.,human
"Honestly, social media algorithms is so excellent.",human
RETWEET IF YOU THINK THE FINAL EXAM IS BORING 🗣,human
"Furthermore, the implications of this novel are undeniably groundbreaking when examined closely.",ai
Does social media algorithms be ridiculous?,ai
"artificial intelligence is subpar af, fr fr.",ai
my hot take: artificial intelligence is groundbreaking!! bye!!,human
Just wanted to chime in and say quantum computing is super terrible!,ai
"In conclusion, the trajectory of this novel remains excellent across multiple sectors.",ai
just thinking about the delivery guy!!!!!! so boring #vibes,human
i cried when i found out the customer service was groundbreaking. so moving.,human
i think quantum computing is amazing nu nenaikiren,human
literally obsessed with how boring quantum computing is 💖,human
it makes me so angry that the new restaurant is this ridiculous!!,human
"HONESTLY, THIS NOVEL IS SO SUBPAR!!",human
We can see the coffee shop down the street is ridiculous.,human
sathiyama the delivery guy is subpar thambi!!,human
I CRIED WHEN I FOUND OUT MY LAPTOP WAS BORING!! SO MOVING!!,human
"Hey there! So, artificial intelligence is pretty terrible, don't you think?",ai
"As an AI model, I note that furthermore, the implications of the customer service are undeniably terrible when examined closely.",ai
lowkey the final exam is kinda overrated no cap.,ai
"Wow, I just processed some data and the new restaurant is totally amazing.",ai
RETWEET IF YOU THINK THE DELIVERY GUY IS TERRIBLE 🗣,human
RETWEET if you think remote work is excellent 🗣,human
enna bro it is subpar about the coffee shop down the street?,human
